:START_ID,:END_ID,:TYPE
http://example.org/tic-absa/thread/58eda761ec4a89c761001320,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec4932ec4a896c9b0011cc,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec4932ec4a896c9b0011cc,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ee68a7ec4a89449800151a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ee68a7ec4a89449800151a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eeb13dec4a89c76100139f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eeb13dec4a89c76100139f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eecce0ec4a894498001556,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eecce0ec4a894498001556,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eda6c4ec4a8938d400120d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eda6c4ec4a8938d400120d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ee21c0ec4a8938d400121d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ee21c0ec4a8938d400121d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58efa340ec4a8938d40012de,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58efa340ec4a8938d40012de,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ef862bec4a89c7610013e4,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ef862bec4a89c7610013e4,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ef77f0ec4a8938d40012d2,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ef77f0ec4a8938d40012d2,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ef5813ec4a89c7610013de,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ef5813ec4a89c7610013de,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eda848ec4a8944980014cb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eda848ec4a8944980014cb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58edb0a9ec4a896c9b00131c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58edb0a9ec4a896c9b00131c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f01898ec4a896c9b0013ee,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f01898ec4a896c9b0013ee,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f06808ec4a896c9b001403,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f06808ec4a896c9b001403,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ee4fc8ec4a89c76100134e,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ee4fc8ec4a89c76100134e,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58d9b5a8ec4a89c761001010,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58d9b5a8ec4a89c761001010,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed99e8ec4a8938d4001200,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed99e8ec4a8938d4001200,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f19da0ec4a89c761001484,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f19da0ec4a89c761001484,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f26ff1ec4a8938d400139c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f26ff1ec4a8938d400139c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f26257ec4a89449800167c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f26257ec4a89449800167c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ee902dec4a8938d400125c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ee902dec4a8938d400125c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eeeaddec4a89449800157d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eeeaddec4a89449800157d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f314b5ec4a89c7610014fc,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f314b5ec4a89c7610014fc,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f3a9e8ec4a89c76100150c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f3a9e8ec4a89c76100150c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f0e44fec4a89c761001443,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f0e44fec4a89c761001443,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f3c34fec4a8938d40013f1,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f3c34fec4a8938d40013f1,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f40325ec4a8944980016e8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f40325ec4a8944980016e8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f3f298ec4a896c9b0014f5,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f3f298ec4a896c9b0014f5,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f3cc94ec4a8944980016d7,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f3cc94ec4a8944980016d7,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f414cfec4a89c761001539,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f414cfec4a89c761001539,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f41a16ec4a896c9b001504,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f41a16ec4a896c9b001504,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ecad49ec4a8944980013cd,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ecad49ec4a8944980013cd,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f4d740ec4a894498001725,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f4d740ec4a894498001725,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f4ee24ec4a896c9b001531,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f4ee24ec4a896c9b001531,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f0ee5fec4a8944980015f8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f0ee5fec4a8944980015f8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f527d6ec4a89449800173d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f527d6ec4a89449800173d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f62b07ec4a894498001763,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f62b07ec4a894498001763,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f62150ec4a89c7610015ca,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f62150ec4a89c7610015ca,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f43fc6ec4a8938d4001428,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f43fc6ec4a8938d4001428,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f8331eec4a8938d40014d0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f8331eec4a8938d40014d0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f90d5cec4a8944980017e1,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f90d5cec4a8944980017e1,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58fa2606ec4a896c9b0015e2,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58fa2606ec4a896c9b0015e2,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58fa2e09ec4a8938d40014fb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58fa2e09ec4a8938d40014fb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58fa8e00ec4a8938d4001506,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58fa8e00ec4a8938d4001506,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58fa6753ec4a89c76100164a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58fa6753ec4a89c76100164a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f6c435ec4a894498001788,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f6c435ec4a894498001788,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58fd59ceec4a894498001828,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58fd59ceec4a894498001828,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59041273ec4a89c7610016fc,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59041273ec4a89c7610016fc,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/590518feec4a89c76100170f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/590518feec4a89c76100170f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59026645ec4a8938d40015a0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59026645ec4a8938d40015a0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58f8e098ec4a896c9b0015bf,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58f8e098ec4a896c9b0015bf,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5910972dec4a89986c000012,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5910972dec4a89986c000012,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59122c13ec4a89aa4a00003c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5914d950ec4a89aa4a00006b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5914d950ec4a89aa4a00006b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/591500bcec4a89aa4a000070,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/591500bcec4a89aa4a000070,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/591526c3ec4a8982a400004c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/591526c3ec4a8982a400004c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59151682ec4a8982a400004a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59151682ec4a8982a400004a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5914d50eec4a89aa4a000069,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5914d50eec4a89aa4a000069,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59147697ec4a891e7100004f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59147697ec4a891e7100004f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/590cc521ec4a89449800192b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/590cc521ec4a89449800192b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/590bb5ceec4a894498001921,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/590bb5ceec4a894498001921,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59165807ec4a89986c000072,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59165807ec4a89986c000072,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/591e5c03ec4a891e710000e5,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/591e5c03ec4a891e710000e5,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/591ec85fec4a89986c0000dd,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/591ec85fec4a89986c0000dd,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59223d55ec4a89aa4a000132,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59223d55ec4a89aa4a000132,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/592769b6ec4a89aa4a000161,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/592769b6ec4a89aa4a000161,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5947dd7aec4a89f42b00004d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594854e9ec4a89af170000ab,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594854e9ec4a89af170000ab,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59486fccec4a8964870000de,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59486fccec4a8964870000de,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594875d5ec4a8964870000ec,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594875d5ec4a8964870000ec,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5948771aec4a89af170000cb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5948771aec4a89af170000cb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59486ba7ec4a89af170000bf,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59486ba7ec4a89af170000bf,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59487a48ec4a89f42b0000d0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59487a48ec4a89f42b0000d0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59486ee6ec4a89ecb60000b5,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59486ee6ec4a89ecb60000b5,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59487ea4ec4a89f42b0000d6,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59487ea4ec4a89f42b0000d6,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59488f6cec4a89648700010c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59488f6cec4a89648700010c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5948a062ec4a89af17000109,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5948a062ec4a89af17000109,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5948b1edec4a896487000131,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5948b1edec4a896487000131,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5947f832ec4a89f42b000064,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5947f832ec4a89f42b000064,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594942c0ec4a89af1700014b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594942c0ec4a89af1700014b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594804ddec4a89648700007f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594804ddec4a89648700007f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5949ad47ec4a89af17000189,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5949ad47ec4a89af17000189,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/59494f21ec4a89ecb6000127,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/59494f21ec4a89ecb6000127,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594b1083ec4a896487000201,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594b1083ec4a896487000201,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594c3bd9ec4a89648700023b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594c3bd9ec4a89648700023b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594b0c3dec4a89ecb60001d4,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594b0c3dec4a89ecb60001d4,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594ee61aec4a89af170002a6,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594ee61aec4a89af170002a6,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5949d5e6ec4a89f42b00017c,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5949d5e6ec4a89f42b00017c,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/594eed18ec4a8964870002b2,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/594eed18ec4a8964870002b2,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed5%2B2017_JUN,BROADER
http://example.org/tic-absa/comment/583d9349ec4a894498000628,http://example.org/tic-absa/thread/583d33daec4a896c9b0005b3,BROADER
http://example.org/tic-absa/comment/583d970fec4a896c9b0005b6,http://example.org/tic-absa/thread/583cf5b0ec4a89c761000548,BROADER
http://example.org/tic-absa/comment/583d9944ec4a896c9b0005b7,http://example.org/tic-absa/thread/583cf448ec4a89449800061c,BROADER
http://example.org/tic-absa/comment/583da18cec4a89c761000551,http://example.org/tic-absa/thread/583ce9a7ec4a8938d40005a5,BROADER
http://example.org/tic-absa/comment/583dc556ec4a896c9b0005c7,http://example.org/tic-absa/thread/583d33daec4a896c9b0005b3,BROADER
http://example.org/tic-absa/comment/583dc556ec4a896c9b0005c7,http://example.org/tic-absa/comment/583d9349ec4a894498000628,RELATED
http://example.org/tic-absa/comment/583dcb74ec4a8938d40005b6,http://example.org/tic-absa/thread/583cf448ec4a89449800061c,BROADER
http://example.org/tic-absa/comment/583dfb90ec4a89449800063f,http://example.org/tic-absa/thread/583df319ec4a89449800063b,BROADER
http://example.org/tic-absa/comment/583e533cec4a89c761000575,http://example.org/tic-absa/thread/583e48ecec4a894498000653,BROADER
http://example.org/tic-absa/comment/583ef5a3ec4a89449800065f,http://example.org/tic-absa/thread/583ed2e3ec4a89449800065a,BROADER
http://example.org/tic-absa/comment/583f007bec4a8938d40005e0,http://example.org/tic-absa/thread/583ed2e3ec4a89449800065a,BROADER
http://example.org/tic-absa/comment/583f007bec4a8938d40005e0,http://example.org/tic-absa/comment/583ef5a3ec4a89449800065f,RELATED
